Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.38153678032485505,1.0,0.3558611454526739,0.40081889029669515,1.0000000000000002,1.0,0.711848060606214,0.0,1.0,0.9999999999999999,0.9415877952392671,0.0,0.3333333333333333,0.555111,0.005813953488372093,1.0,290
0.9022011730857553,0.0,0.4534349147047083,0.582021362507001,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,1.0,0.261756876663709,351
0.6712948753055787,1.0,0.4427744887876133,0.6755091475417969,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.06030266109244607,1.0000000000000002,0.33393122387669794,0.5,1.0,1.0,324
0.27383201266199597,0.0,0.35325053006365414,0.37629807369971147,0.45,1.0,0.609277724590053,0.0,0.0,0.9999999999999999,0.26289840724061053,1.0000000000000002,0.244092,0.945107,1.0,1.0,290
0.8196664610147999,1.0,0.8830981301115783,0.8365140427046152,1.0000000000000002,1.0,0.809075169661187,0.8835647720169942,1.0,0.9999999999999999,0.264036469641636,1.0000000000000002,0.54604,0.0451705,1.0,1.0,297
0.2742736770532148,0.0,0.23471734026913804,0.18217607272986935,1.0000000000000002,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,0.1079734219269103,1.0,287
0.4861251021596029,1.0,0.8199395998532144,0.7584120249591328,1.0000000000000002,1.0,0.6309297535714573,0.6900564836656662,1.0,0.9999999999999999,0.8397657133151635,1.0000000000000002,0.32743999999999995,0.578733,1.0,1.0,351
1.0,1.0,0.7351127453311865,0.5946589853070074,1.0000000000000002,1.0,0.6309297535714573,0.8821695199032865,1.0,0.9999999999999999,0.2324758678803139,1.0000000000000002,0.2919966666666667,0.427025,1.0,0.261756876663709,290
0.2742736770532148,1.0,0.6734137463955716,0.1897627279785823,1.0000000000000002,1.0,0.9684817861988982,0.7953782434407849,1.0,0.9999999999999999,0.5528260027666854,0.0,0.33393122387669794,0.5,1.0,1.0,272
0.3545657556633439,0.0,0.3807405072332828,0.5164882405847804,1.0000000000000002,1.0,0.9389900915479433,0.850961585204692,1.0,0.9999999999999999,0.0011889058883382965,1.0000000000000002,0.0,0.6882985,1.0,1.0,351
0.45707708692479576,0.0,0.6017097698963498,0.8604488656488893,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7373225283442199,1.0000000000000002,0.536646,0.424618,1.0,1.0,324
0.8745445644562997,1.0,0.7800051310990233,0.8137176476646126,1.0000000000000002,1.0,0.8326555044400076,0.8835647720169942,1.0,0.0,0.4624853520284114,1.0000000000000002,0.3307903333333333,0.108816,1.0,1.0,297
0.5642933689061138,1.0,0.4729254402745975,0.5903264127302323,0.45,1.0,0.1810197580475978,0.8835647720169942,1.0,0.9999999999999999,0.0411575279638222,1.0000000000000002,0.173663,0.307995,1.0,0.261756876663709,351
0.3881572973274072,1.0,0.6097916267997163,0.23529772046012187,0.45,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.9928943169336336,1.0000000000000002,0.64969,1.0,1.0,1.0,272
0.44250704934976026,1.0,0.5105865107095928,0.3529328575725921,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.3333333333333333,0.5,0.1079734219269103,1.0,287
0.5417897060886925,1.0,0.2958607098147501,0.139497990472496,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,1.0,0.1079734219269103,1.0,287
0.4932769786054476,1.0,0.5105865107095928,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.5,1.0,0.261756876663709,287
0.6755925678087547,0.0,0.36074761365491437,0.7258487243128733,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9024412828669055,1.0000000000000002,0.0,0.206737,1.0,1.0,324
0.351223461582554,0.0,0.4368678238168475,0.16728031361035178,1.0000000000000002,1.0,0.7199324003664901,0.8835647720169942,1.0,0.9999999999999999,0.3874112263325218,0.0,0.6666666666666666,0.5,1.0,1.0,272
0.33328029950337124,0.0,0.17238664692754724,0.04549552765092857,0.05306122448979592,0.0,0.6309297535714573,0.8835647720169942,0.0,0.9999999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,272
0.6742069248282632,0.0,0.42423049419674985,0.6889196709574308,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8741995500160276,1.0000000000000002,0.08209666666666667,0.401068,1.0,1.0,324
0.45668677508503164,0.0,0.5805372912178259,0.1749480662817473,0.45,1.0,1.0,1.0,1.0,0.9999999999999999,0.2573156484293372,1.0000000000000002,0.2639763333333333,0.064197,0.1079734219269103,1.0,272
0.5971305277655641,0.0,0.505713160799462,0.7514051678764417,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9721731698380385,1.0000000000000002,0.12030266666666667,0.2869435,1.0,1.0,324
0.2815697516711726,0.0,0.7075428952773377,0.9535771788932208,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7029687423807771,1.0000000000000002,0.6665436666666666,0.470668,1.0,1.0,324
0.5999638608270881,0.0,0.3558611454526739,0.5547562314325436,0.45,1.0,1.0,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.5,1.0,1.0,287
0.656559943494289,1.0,0.6450765403391785,0.7500010915168658,1.0000000000000002,1.0,0.7073974695694156,0.8835647720169942,1.0,0.9999999999999999,0.6874720796559962,1.0000000000000002,0.435492,0.039667,1.0,1.0,297
0.4949191767728358,0.0,0.5185504664741911,0.18819593709023996,0.45,1.0,0.9952620317026437,0.8835647720169942,1.0,0.9999999999999999,0.6510469183936421,1.0000000000000002,0.6694186666666666,0.6254355,0.1079734219269103,1.0,272
1.0,0.0,0.4099206520025511,0.4434317164561876,1.0000000000000002,0.0,1.0,0.8062441028531965,1.0,0.9999999999999999,0.44049315116421767,1.0000000000000002,0.300887,0.0,1.0,0.261756876663709,290
0.5487730664383759,1.0,0.7216084933646725,0.7865198083648686,1.0000000000000002,1.0,0.9990033494395122,0.8255930782593257,1.0,0.9999999999999999,0.8789082812717848,1.0000000000000002,0.39829933333333334,0.0174485,1.0,1.0,297
0.8537504961463123,1.0,0.6652459884257904,0.7877584922184502,1.0000000000000002,1.0,0.6564512497077185,0.8835647720169942,1.0,0.9999999999999999,0.7808497411050543,1.0000000000000002,0.03113933333333333,0.879977,1.0,0.261756876663709,297
0.2742736770532148,1.0,0.5852394066910178,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.5,1.0,1.0,287
1.0,1.0,0.5197820490883269,0.710028283964264,0.45,1.0,0.8519910754452964,1.0,1.0,0.9999999999999999,0.0,1.0000000000000002,0.6588606666666667,0.0,1.0,1.0,297
0.21189346098026807,0.0,0.23471734026913804,0.18217607272986935,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,1.0,287
0.27499512845174445,0.0,0.4147605933089822,0.5352144685265681,0.45,1.0,0.9562316808521321,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.34017499999999995,0.393033,1.0,1.0,351
0.5999638608270881,0.0,0.3952472818742301,0.5547562314325436,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,287
0.5417897060886925,0.0,0.3756146222270933,0.09406462971325702,0.45,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,1.0,1.0000000000000002,0.6666666666666666,0.0,1.0,1.0,272
0.3892595783536952,1.0,0.31598572774889133,0.16823556256524608,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,287
0.7076119078764673,1.0,0.6145077840660211,0.7377784760730464,1.0000000000000002,1.0,0.3244795530420312,0.8835647720169942,1.0,0.9999999999999999,0.6829945237727313,1.0000000000000002,0.16177399999999997,0.348474,1.0,0.261756876663709,297
0.6289401655846061,1.0,0.6676328710922406,0.5665008487458141,1.0000000000000002,1.0,0.24359373454311642,0.6626873187743593,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.3698045,1.0,1.0,290
0.5968837350360099,1.0,0.5105865107095928,0.5405345927746326,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6560896258903333,1.0000000000000002,0.0,0.5,1.0,1.0,290
1.0,1.0,0.6940610092347195,0.6491171327036462,0.05306122448979592,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.5,1.0,0.261756876663709,351
0.8120606106724484,0.0,0.4325545018388057,0.416772011535679,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.2258977626513842,1.0000000000000002,0.5366003333333333,0.0,1.0,0.261756876663709,290
0.660938996627273,0.0,0.42945368301545006,0.7228478361656947,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.43375384441648096,1.0000000000000002,0.009909333333333332,0.2361715,1.0,1.0,324
0.625311001325803,1.0,0.6145607968699158,0.7375808817556955,1.0000000000000002,1.0,0.2862400943007593,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.532192,0.0013,1.0,1.0,297
0.33328029950337124,1.0,0.7820097942262609,0.3529328575725921,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.6666666666666666,0.5,1.0,0.0,287
0.6876322900442062,1.0,0.6361300083004089,0.5224270481444364,0.45,1.0,0.6066723665481438,0.9145958786361655,1.0,0.9999999999999999,0.6908800896902278,1.0000000000000002,0.26132099999999997,0.44434,1.0,1.0,290
0.8390523793750053,1.0,0.614485847477275,0.7377922998934299,0.45,1.0,0.7651379771598258,0.8835647720169942,1.0,0.9999999999999999,0.6979164525756569,1.0000000000000002,0.0,0.5540725,1.0,0.261756876663709,297
0.8792856829800035,1.0,0.4453480147507276,0.5799737063127157,1.0000000000000002,1.0,0.7478639378200833,0.03888273344351639,1.0,0.9999999999999999,0.27866034371020393,1.0000000000000002,0.49413699999999994,0.0,1.0,0.261756876663709,351
0.5311993039681981,0.0,0.4368910084499815,0.7889174236464362,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5892045959920392,1.0000000000000002,0.072485,0.38791,1.0,1.0,324
0.44250704934976026,0.0,0.1932983159735362,0.24801586978591939,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,1.0,1.0,1.0,287
0.28849479134961786,0.0,0.3558611454526739,0.39894033116969796,0.45,1.0,0.7275568353093659,0.0,1.0,0.9999999999999999,0.7189747881574952,1.0000000000000002,0.034817,0.9495365,1.0,1.0,290
0.5189681173554614,0.0,0.6076782681147601,0.8605898382349833,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6552658089815188,1.0000000000000002,0.471403,0.323144,1.0,1.0,324
0.5406277893935338,1.0,0.514334275337665,0.6200832134128471,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6405590343254013,1.0000000000000002,0.6049563333333333,0.5333015,1.0,1.0,351
0.7391372486314931,1.0,0.6962430197303664,0.778948662533439,1.0000000000000002,1.0,0.9191403551392543,0.8835647720169942,1.0,0.9999999999999999,0.8263059783240249,1.0000000000000002,0.2281623333333333,0.3389545,1.0,1.0,297
0.44976713347546227,1.0,0.5352888687561637,0.8608348471240004,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.3136295895815986,1.0000000000000002,0.33393122387669794,0.4553415,1.0,1.0,324
0.5999638608270881,0.0,0.42569461950428966,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.27151963500314164,1.0000000000000002,0.15431699999999998,0.15897,1.0,1.0,324
0.6039221982631142,1.0,0.67473086082699,0.5772620123775645,1.0000000000000002,1.0,0.3820866068467229,0.6249176003652397,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.3162335,1.0,1.0,290
0.33328029950337124,0.0,0.10882160254370166,0.09406462971325702,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,287
0.47729231035362263,0.0,0.6020162580100268,0.8619877606148822,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.946184096786021,1.0000000000000002,0.47078566666666666,0.4505355,1.0,1.0,324
0.45482757077977576,0.0,0.6289333116924085,0.8618972692276299,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9490823054673951,1.0000000000000002,0.4892733333333333,0.4452635,1.0,1.0,324
0.2742736770532148,0.0,0.2756087193189014,0.139497990472496,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.0,1.0,1.0,287
0.6742371849894178,0.0,0.32280759930042513,0.6907531365868635,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5935220968511365,1.0000000000000002,0.009033666666666666,0.2730685,1.0,1.0,324
0.2742736770532148,1.0,0.7302091600131195,0.7129408225021225,1.0000000000000002,1.0,0.6309297535714573,0.6211633703382523,1.0,0.9999999999999999,0.6729442613387537,1.0000000000000002,0.3333333333333333,0.3382785,1.0,1.0,351
0.3364313751548824,0.0,0.2875445052833361,0.054518601809324885,1.0000000000000002,0.0,0.972382743098795,0.8835647720169942,0.0,0.9999999999999999,0.0,0.0,0.48700166666666667,0.0,0.1079734219269103,1.0,272
0.5417897060886925,1.0,0.5481299778234696,0.36368074204489265,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.5,1.0,0.031055900621118012,287
0.7145609549866561,1.0,0.6460161647450973,0.7736301518472644,1.0000000000000002,0.0,0.7108489692343879,0.8835647720169942,1.0,0.9999999999999999,0.7493728381667643,1.0000000000000002,0.22727666666666668,0.0,1.0,0.261756876663709,297
0.3253399520844398,0.0,0.5967982996962173,0.8338459389487136,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8012680840736761,1.0000000000000002,0.32842899999999997,0.337538,1.0,1.0,324
0.44250704934976026,0.0,0.3521894227749771,0.39478381042940924,1.0000000000000002,1.0,0.12123552231762079,0.8835647720169942,1.0,0.9999999999999999,0.7167459600108067,1.0000000000000002,0.2758353333333333,0.2864385,0.005813953488372093,1.0,290
0.6755925678087547,0.0,0.41995841439776815,0.735464270184969,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9419070555886887,1.0000000000000002,0.0,0.050799,1.0,1.0,324
0.44250704934976026,1.0,0.7295302082015658,0.3742669980562443,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.0,1.0,0.0,0.33393122387669794,1.0,0.0,0.031055900621118012,287
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
0.6218869057809551,1.0,0.5766367149627749,0.5278799506739182,1.0000000000000002,1.0,0.8723083081926314,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.15033633333333332,0.315433,1.0,1.0,290
0.5308984647974557,1.0,0.6043387435305958,0.6224821287021176,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,351
0.971510977779495,1.0,0.7666190808023103,0.5959473252846825,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.2099724316698591,1.0000000000000002,0.33393122387669794,0.4988,1.0,0.261756876663709,290
0.5700424188205684,1.0,0.5378641990050235,0.5429180556460791,1.0000000000000002,1.0,0.7659395748365516,0.8520861575487307,1.0,0.9999999999999999,0.698830150152197,1.0000000000000002,0.10851133333333332,0.477108,1.0,1.0,290
0.7167807264029751,1.0,0.3952472818742301,0.4812822668555943,0.05306122448979592,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,290
0.5999638608270881,1.0,0.6581954981683724,0.5547562314325436,1.0000000000000002,1.0,0.9331563783712309,0.08723218310775016,1.0,0.9999999999999999,1.0,1.0000000000000002,0.903446,0.2860925,1.0,1.0,351
0.2742736770532148,0.0,0.31598572774889133,0.18217607272986935,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.3333333333333333,0.5,0.1079734219269103,1.0,287
0.7881706621355513,1.0,0.6326200214990709,0.516874847247685,1.0000000000000002,1.0,0.056605624759786255,1.0,1.0,0.9999999999999999,0.643775907238972,1.0000000000000002,0.2717233333333333,0.447339,1.0,1.0,290
0.28671309914719956,0.0,0.7072409916583469,0.9020501359869697,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8241240094379549,1.0000000000000002,0.6660156666666666,0.4204555,1.0,1.0,324
0.6741135333182044,0.0,0.363654580433477,0.7231873454480291,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8236888286086881,1.0000000000000002,3.2e-05,0.2167315,1.0,1.0,324
0.6327887809876653,1.0,0.8506740133851016,0.4536719532239992,0.45,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.6309297535714573,0.0,1.0,0.0,0.1079734219269103,1.0,287
0.21189346098026807,0.0,0.5105865107095928,0.541783396240612,0.45,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,0.1079734219269103,1.0,290
0.5882374250694853,0.0,0.31598572774889133,0.6597033887149979,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,1.0,1.0,1.0,297
0.2742736770532148,1.0,0.5309145030841258,0.18114530970245646,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.796852,1.0,1.0,272
1.0,1.0,0.23266932796717232,0.4776763150378347,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.4119603211429021,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,351
0.9374073210424632,1.0,0.527050806471949,0.52503527484498,0.45,1.0,0.6309297535714573,0.12697674720397212,1.0,0.9999999999999999,0.7988454414031267,1.0000000000000002,0.7667606666666666,0.0,1.0,0.261756876663709,290
0.4767563196318765,1.0,0.6036344704761292,0.6343161130380972,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9278773913700417,1.0000000000000002,0.7864463333333332,0.6031255,1.0,1.0,351
0.5918476574339113,1.0,0.5731128803486354,0.6413367463363935,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9512884941510817,1.0000000000000002,0.43643466666666664,0.6693275,1.0,1.0,351
0.8679146416956636,1.0,0.629513790065708,0.7808539159734784,1.0000000000000002,1.0,0.9911530079506715,0.8835647720169942,1.0,0.9999999999999999,0.9465342485868207,1.0000000000000002,0.151648,0.957909,1.0,0.261756876663709,297
0.7947679432287797,0.0,0.5105865107095928,0.4812822668555943,0.05306122448979592,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.6666666666666666,0.5,1.0,0.261756876663709,290
0.44250704934976026,0.0,0.6036344704761292,0.4812822668555943,0.05306122448979592,0.0,0.6309297535714573,0.8835647720169942,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,1.0,0.1079734219269103,1.0,290
0.4268499887598387,0.0,0.4885703666937897,0.7955417293070517,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.27529982515910945,1.0000000000000002,0.36455966666666667,0.2672765,1.0,1.0,324
0.4400480530740962,0.0,0.5673561245498033,0.8522584621584803,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.46900295616892057,1.0000000000000002,0.5611656666666667,0.3900995,1.0,1.0,324
0.14573037571972547,0.0,0.43415599881906397,0.2727192029953178,0.45,0.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.5,1.0,0.031055900621118012,287
